timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-15 04:30:00+00:00,155.59,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 04:45:00+00:00,144.98,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 05:00:00+00:00,170.91,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 05:15:00+00:00,161.14,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 05:30:00+00:00,147.83,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 05:45:00+00:00,137.37,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 06:00:00+00:00,163.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 06:15:00+00:00,155.99,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 06:30:00+00:00,146.05,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 06:45:00+00:00,133.17,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 07:00:00+00:00,143.65,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 07:15:00+00:00,129.34,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 07:30:00+00:00,113.86,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 07:45:00+00:00,105.28,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 08:00:00+00:00,118.64,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 08:15:00+00:00,85.72,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 08:30:00+00:00,53.95,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 08:45:00+00:00,36.81,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-446.32125,48539.62189918991
2026-08-15 09:00:00+00:00,40.77,WAIT,WAIT,0.0,21.50278498886248,21.50278498886248,0.0,0.0,48539.62189918991
2026-08-15 09:15:00+00:00,31.16,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-377.815,48161.806899189905
2026-08-15 09:30:00+00:00,20.99,WAIT,WAIT,0.0,33.00556997772496,33.00556997772496,0.0,0.0,48161.806899189905
2026-08-15 09:45:00+00:00,24.4,WAIT,WAIT,0.0,33.00556997772496,33.00556997772496,0.0,0.0,48161.806899189905
2026-08-15 10:00:00+00:00,25.21,WAIT,WAIT,0.0,33.00556997772496,33.00556997772496,0.0,0.0,48161.806899189905
2026-08-15 10:15:00+00:00,12.6,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-152.775,48009.031899189904
2026-08-15 10:30:00+00:00,9.97,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-120.88625,47888.1456491899
2026-08-15 10:45:00+00:00,7.61,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-92.27125000000001,47795.8743991899
2026-08-15 11:00:00+00:00,8.54,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-103.54749999999999,47692.3268991899
2026-08-15 11:15:00+00:00,7.74,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-89.60910905875338,47602.71779013115
2026-08-15 11:30:00+00:00,4.19,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 11:45:00+00:00,3.73,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 12:00:00+00:00,6.9,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 12:15:00+00:00,4.82,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 12:30:00+00:00,5.23,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 12:45:00+00:00,7.96,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 13:00:00+00:00,7.66,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 13:15:00+00:00,9.97,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 13:30:00+00:00,16.08,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 13:45:00+00:00,26.68,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 14:00:00+00:00,22.35,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 14:15:00+00:00,40.78,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 14:30:00+00:00,92.29,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 14:45:00+00:00,118.93,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 15:00:00+00:00,94.58,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 15:15:00+00:00,113.44,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 15:30:00+00:00,146.31,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 15:45:00+00:00,168.22,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 16:00:00+00:00,149.73,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 16:15:00+00:00,160.78,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 16:30:00+00:00,175.63,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 16:45:00+00:00,175.26,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 17:00:00+00:00,163.07,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 17:15:00+00:00,172.06,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 17:30:00+00:00,185.75,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,47602.71779013115
2026-08-15 17:45:00+00:00,199.1,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2414.0875,50016.80529013115
2026-08-15 18:00:00+00:00,173.38,WAIT,WAIT,0.0,77.2191277901528,77.2191277901528,12.125,0.0,50016.80529013115
2026-08-15 18:15:00+00:00,182.92,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2217.9049999999997,52234.71029013115
2026-08-15 18:30:00+00:00,189.49,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2297.5662500000003,54532.276540131155
2026-08-15 18:45:00+00:00,194.17,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2354.3112499999997,56886.587790131154
2026-08-15 19:00:00+00:00,190.79,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2313.32875,59199.916540131155
2026-08-15 19:15:00+00:00,186.25,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2258.28125,61458.197790131155
2026-08-15 19:30:00+00:00,179.59,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,564.7501797513396,62022.947969882494
2026-08-15 19:45:00+00:00,176.74,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 20:00:00+00:00,189.45,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 20:15:00+00:00,179.87,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 20:30:00+00:00,178.01,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 20:45:00+00:00,171.04,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 21:00:00+00:00,186.99,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 21:15:00+00:00,170.41,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 21:30:00+00:00,173.52,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 21:45:00+00:00,165.04,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 22:00:00+00:00,188.25,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 22:15:00+00:00,175.26,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 22:30:00+00:00,168.8,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 22:45:00+00:00,164.94,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 23:00:00+00:00,180.07,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 23:15:00+00:00,172.2,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 23:30:00+00:00,164.94,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-15 23:45:00+00:00,157.14,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,62022.947969882494
2026-08-16 00:00:00+00:00,163.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 00:15:00+00:00,172.43,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 00:30:00+00:00,167.97,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 00:45:00+00:00,157.92,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 01:00:00+00:00,160.34,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 01:15:00+00:00,157.45,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 01:30:00+00:00,156.85,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 01:45:00+00:00,155.5,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 02:00:00+00:00,158.41,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 02:15:00+00:00,155.77,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 02:30:00+00:00,156.45,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 02:45:00+00:00,156.97,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 03:00:00+00:00,151.91,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 03:15:00+00:00,154.76,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 03:30:00+00:00,160.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 03:45:00+00:00,161.11,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 04:00:00+00:00,161.2,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 04:15:00+00:00,160.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 04:30:00+00:00,153.58,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 04:45:00+00:00,151.62,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 05:00:00+00:00,160.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 05:15:00+00:00,154.6,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 05:30:00+00:00,147.33,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 05:45:00+00:00,139.55,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 06:00:00+00:00,170.45,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 06:15:00+00:00,154.5,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 06:30:00+00:00,139.91,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 06:45:00+00:00,121.87,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 07:00:00+00:00,148.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 07:15:00+00:00,126.04,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 07:30:00+00:00,115.44,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 07:45:00+00:00,109.74,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 08:00:00+00:00,115.16,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 08:15:00+00:00,107.57,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 08:30:00+00:00,83.87,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 09:00:00+00:00,74.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 09:15:00+00:00,58.79,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 09:30:00+00:00,59.32,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 09:45:00+00:00,51.91,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 10:00:00+00:00,56.02,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 10:15:00+00:00,55.22,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,62022.947969882494
2026-08-16 10:30:00+00:00,39.99,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-484.87875,61538.06921988249
2026-08-16 10:45:00+00:00,22.89,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-277.54125,61260.52796988249
2026-08-16 11:00:00+00:00,31.04,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-376.36,60884.16796988249
2026-08-16 12:00:00+00:00,25.29,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-306.64125,60577.52671988249
2026-08-16 12:15:00+00:00,29.99,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-363.62874999999997,60213.897969882484
2026-08-16 12:30:00+00:00,39.9,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-483.78749999999997,59730.110469882486
2026-08-16 12:45:00+00:00,51.05,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-591.0264880425528,59139.08398183993
2026-08-16 13:00:00+00:00,48.3,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 13:15:00+00:00,63.63,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 14:30:00+00:00,117.97,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 14:45:00+00:00,146.27,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 15:00:00+00:00,118.12,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 15:15:00+00:00,133.05,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 15:30:00+00:00,155.13,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 15:45:00+00:00,175.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 16:00:00+00:00,155.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 16:15:00+00:00,161.65,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 16:30:00+00:00,175.18,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 16:45:00+00:00,186.24,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 17:00:00+00:00,172.2,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 17:15:00+00:00,181.6,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,59139.08398183993
2026-08-16 17:30:00+00:00,194.17,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,2354.3112499999997,61493.39523183993
2026-08-16 17:45:00+00:00,203.91,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,2472.40875,63965.803981839934
2026-08-16 18:00:00+00:00,188.0,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,2279.5,66245.30398183994
2026-08-16 18:15:00+00:00,197.99,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,2400.6287500000003,68645.93273183994
2026-08-16 18:30:00+00:00,202.8,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,2458.9500000000003,71104.88273183994
2026-08-16 18:45:00+00:00,211.28,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,2561.77,73666.65273183995
2026-08-16 19:00:00+00:00,212.4,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,667.9266004743278,74334.57933231427
2026-08-16 19:15:00+00:00,208.21,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 19:30:00+00:00,202.99,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 19:45:00+00:00,199.1,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 20:00:00+00:00,215.04,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 20:15:00+00:00,210.95,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 20:30:00+00:00,202.8,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 20:45:00+00:00,197.35,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 21:00:00+00:00,203.55,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 21:15:00+00:00,194.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 21:30:00+00:00,188.27,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 21:45:00+00:00,184.77,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 22:00:00+00:00,205.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 22:15:00+00:00,196.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 22:30:00+00:00,188.7,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 22:45:00+00:00,178.81,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 23:00:00+00:00,187.15,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 23:15:00+00:00,181.54,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 23:30:00+00:00,178.54,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-16 23:45:00+00:00,168.01,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,74334.57933231427
2026-08-17 00:00:00+00:00,172.39,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 00:15:00+00:00,164.41,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 00:30:00+00:00,160.15,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 00:45:00+00:00,158.65,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 01:00:00+00:00,162.09,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 01:15:00+00:00,160.72,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 01:30:00+00:00,158.25,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 01:45:00+00:00,160.06,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 02:00:00+00:00,157.74,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 02:15:00+00:00,155.25,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 02:30:00+00:00,159.29,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 02:45:00+00:00,164.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 03:00:00+00:00,162.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 03:15:00+00:00,169.13,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 03:30:00+00:00,177.7,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 03:45:00+00:00,190.14,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 04:00:00+00:00,192.62,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 04:15:00+00:00,197.5,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 04:30:00+00:00,198.5,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 04:45:00+00:00,200.98,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 05:00:00+00:00,207.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 05:15:00+00:00,208.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 05:30:00+00:00,205.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 05:45:00+00:00,199.7,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 06:00:00+00:00,212.08,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 06:15:00+00:00,208.46,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 06:30:00+00:00,213.21,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 06:45:00+00:00,201.59,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 07:00:00+00:00,212.47,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 07:15:00+00:00,204.18,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 07:30:00+00:00,195.85,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 07:45:00+00:00,182.24,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 08:00:00+00:00,190.1,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 08:15:00+00:00,179.92,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 08:30:00+00:00,168.87,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 08:45:00+00:00,162.27,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 09:00:00+00:00,176.45,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 09:15:00+00:00,173.06,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 09:30:00+00:00,161.07,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 09:45:00+00:00,156.55,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 10:00:00+00:00,158.76,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 10:15:00+00:00,156.05,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 10:30:00+00:00,155.8,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 10:45:00+00:00,146.38,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 11:00:00+00:00,158.14,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 11:15:00+00:00,158.13,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 11:30:00+00:00,147.38,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,74334.57933231427
2026-08-17 11:45:00+00:00,136.81,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-1658.82125,72675.75808231428
2026-08-17 12:00:00+00:00,142.49,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-1727.69125,70948.06683231427
2026-08-17 12:15:00+00:00,136.88,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-1659.6699999999998,69288.39683231428
2026-08-17 12:30:00+00:00,142.16,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-1723.69,67564.70683231427
2026-08-17 12:45:00+00:00,143.54,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-1740.4225,65824.28433231427
2026-08-17 13:00:00+00:00,142.62,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-1729.2675000000002,64095.01683231427
2026-08-17 13:15:00+00:00,135.68,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-1570.82221151055,62524.19462080372
2026-08-17 13:30:00+00:00,135.03,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 13:45:00+00:00,136.19,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 14:00:00+00:00,133.8,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 14:15:00+00:00,138.03,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 14:30:00+00:00,141.27,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 14:45:00+00:00,142.79,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 15:00:00+00:00,137.3,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
2026-08-17 15:15:00+00:00,148.35,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,62524.19462080372
