origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-15 07:45:00+00:00,92,121.87,92.96645748910005,105.28
2026-08-15 07:45:00+00:00,93,148.0,90.49594909998565,105.28
2026-08-15 07:45:00+00:00,94,126.04,88.52246331287687,105.28
2026-08-15 07:45:00+00:00,95,115.44,87.92705241780179,105.28
2026-08-15 07:45:00+00:00,96,109.74,87.92705241780179,105.28
2026-08-15 08:00:00+00:00,1,85.72,80.39357081285644,118.64
2026-08-15 08:00:00+00:00,2,53.95,80.24894565207904,118.64
2026-08-15 08:00:00+00:00,3,36.81,79.56935354392313,118.64
2026-08-15 08:00:00+00:00,4,40.77,77.5146199069374,118.64
2026-08-15 08:00:00+00:00,5,31.16,74.26986809170421,118.64
2026-08-15 08:00:00+00:00,6,20.99,69.556773031509,118.64
2026-08-15 08:00:00+00:00,7,24.4,64.60864625135436,118.64
2026-08-15 08:00:00+00:00,8,25.21,59.76235212262655,118.64
2026-08-15 08:00:00+00:00,9,12.6,55.402146034279255,118.64
2026-08-15 08:00:00+00:00,10,9.97,53.92130851684896,118.64
2026-08-15 08:00:00+00:00,11,7.61,52.030741796063246,118.64
2026-08-15 08:00:00+00:00,12,8.54,55.81424718691009,118.64
2026-08-15 08:00:00+00:00,13,7.74,51.57945967279495,118.64
2026-08-15 08:00:00+00:00,14,4.19,52.73071641344887,118.64
2026-08-15 08:00:00+00:00,15,3.73,53.22575095549032,118.64
2026-08-15 08:00:00+00:00,16,6.9,57.01587646391523,118.64
2026-08-15 08:00:00+00:00,17,4.82,60.70289734277633,118.64
2026-08-15 08:00:00+00:00,18,5.23,69.1756178370797,118.64
2026-08-15 08:00:00+00:00,19,7.96,73.7324763136447,118.64
2026-08-15 08:00:00+00:00,20,7.66,80.16892578253399,118.64
2026-08-15 08:00:00+00:00,21,9.97,84.15307884520416,118.64
2026-08-15 08:00:00+00:00,22,16.08,84.93224235976736,118.64
2026-08-15 08:00:00+00:00,23,26.68,84.93224235976736,118.64
2026-08-15 08:00:00+00:00,24,22.35,88.10009848116161,118.64
2026-08-15 08:00:00+00:00,25,40.78,90.47242890114859,118.64
2026-08-15 08:00:00+00:00,26,92.29,96.72751072346256,118.64
2026-08-15 08:00:00+00:00,27,118.93,100.59256045264958,118.64
2026-08-15 08:00:00+00:00,28,94.58,101.56071047623644,118.64
2026-08-15 08:00:00+00:00,29,113.44,102.94189094619503,118.64
2026-08-15 08:00:00+00:00,30,146.31,109.13900699769825,118.64
2026-08-15 08:00:00+00:00,31,168.22,116.395312931671,118.64
2026-08-15 08:00:00+00:00,32,149.73,121.04857945516578,118.64
2026-08-15 08:00:00+00:00,33,160.78,128.1962711653271,118.64
2026-08-15 08:00:00+00:00,34,175.63,133.72890795269336,118.64
2026-08-15 08:00:00+00:00,35,175.26,138.2749485152864,118.64
2026-08-15 08:00:00+00:00,36,163.07,144.79151675165593,118.64
2026-08-15 08:00:00+00:00,37,172.06,151.98148876417795,118.64
2026-08-15 08:00:00+00:00,38,185.75,157.35277957273817,118.64
2026-08-15 08:00:00+00:00,39,199.1,162.0538074658177,118.64
2026-08-15 08:00:00+00:00,40,173.38,167.06598590420845,118.64
2026-08-15 08:00:00+00:00,41,182.92,168.20779229054838,118.64
2026-08-15 08:00:00+00:00,42,189.49,170.26278362951064,118.64
2026-08-15 08:00:00+00:00,43,194.17,169.11207824277062,118.64
2026-08-15 08:00:00+00:00,44,190.79,169.10121752452204,118.64
2026-08-15 08:00:00+00:00,45,186.25,167.1479506345848,118.64
2026-08-15 08:00:00+00:00,46,179.59,167.1479506345848,118.64
2026-08-15 08:00:00+00:00,47,176.74,164.1231429242865,118.64
2026-08-15 08:00:00+00:00,48,189.45,162.1226698382924,118.64
2026-08-15 08:00:00+00:00,49,179.87,158.4234027423132,118.64
2026-08-15 08:00:00+00:00,50,178.01,154.47633465942508,118.64
2026-08-15 08:00:00+00:00,51,171.04,154.47633465942508,118.64
2026-08-15 08:00:00+00:00,52,186.99,153.25795974123466,118.64
2026-08-15 08:00:00+00:00,53,170.41,148.4670414900019,118.64
2026-08-15 08:00:00+00:00,54,173.52,139.54922418426,118.64
2026-08-15 08:00:00+00:00,55,165.04,140.9803858464277,118.64
2026-08-15 08:00:00+00:00,56,188.25,140.83913553214424,118.64
2026-08-15 08:00:00+00:00,57,175.26,138.53084819522527,118.64
2026-08-15 08:00:00+00:00,58,168.8,133.63199406773694,118.64
2026-08-15 08:00:00+00:00,59,164.94,133.05372340609327,118.64
2026-08-15 08:00:00+00:00,60,180.07,131.77773977953737,118.64
2026-08-15 08:00:00+00:00,61,172.2,131.30798936757682,118.64
2026-08-15 08:00:00+00:00,62,164.94,130.90047530381918,118.64
2026-08-15 08:00:00+00:00,63,157.14,130.43179641247383,118.64
2026-08-15 08:00:00+00:00,64,163.0,129.37003541305063,118.64
2026-08-15 08:00:00+00:00,65,172.43,128.87581470410237,118.64
2026-08-15 08:00:00+00:00,66,167.97,127.94968099227192,118.64
2026-08-15 08:00:00+00:00,67,157.92,124.99236611565887,118.64
2026-08-15 08:00:00+00:00,68,160.34,123.20913627983576,118.64
2026-08-15 08:00:00+00:00,69,157.45,120.3410497860633,118.64
2026-08-15 08:00:00+00:00,70,156.85,119.863476506985,118.64
2026-08-15 08:00:00+00:00,71,155.5,119.62948277081915,118.64
2026-08-15 08:00:00+00:00,72,158.41,120.09317016505592,118.64
2026-08-15 08:00:00+00:00,73,155.77,116.79634371037858,118.64
2026-08-15 08:00:00+00:00,74,156.45,117.01413227153408,118.64
2026-08-15 08:00:00+00:00,75,156.97,117.00946629323589,118.64
2026-08-15 08:00:00+00:00,76,151.91,113.94434441675779,118.64
2026-08-15 08:00:00+00:00,77,154.76,113.8979805135341,118.64
2026-08-15 08:00:00+00:00,78,160.0,111.31034747772445,118.64
2026-08-15 08:00:00+00:00,79,161.11,108.8767307666965,118.64
2026-08-15 08:00:00+00:00,80,161.2,109.96089231489287,118.64
2026-08-15 08:00:00+00:00,81,160.0,109.64873244362191,118.64
2026-08-15 08:00:00+00:00,82,153.58,109.81075225573397,118.64
2026-08-15 08:00:00+00:00,83,151.62,109.1008002540068,118.64
2026-08-15 08:00:00+00:00,84,160.0,109.08179256283141,118.64
2026-08-15 08:00:00+00:00,85,154.6,109.08179256283141,118.64
2026-08-15 08:00:00+00:00,86,147.33,110.05720314004893,118.64
2026-08-15 08:00:00+00:00,87,139.55,109.79424261434225,118.64
2026-08-15 08:00:00+00:00,88,170.45,105.64508707941187,118.64
2026-08-15 08:00:00+00:00,89,154.5,103.52841390117133,118.64
2026-08-15 08:00:00+00:00,90,139.91,97.37954090581641,118.64
2026-08-15 08:00:00+00:00,91,121.87,91.36921765096457,118.64
2026-08-15 08:00:00+00:00,92,148.0,86.77039396531904,118.64
2026-08-15 08:00:00+00:00,93,126.04,82.66475896451026,118.64
2026-08-15 08:00:00+00:00,94,115.44,79.76714092135482,118.64
2026-08-15 08:00:00+00:00,95,109.74,79.76714092135482,118.64
2026-08-15 08:00:00+00:00,96,115.16,79.76714092135482,118.64
2026-08-15 08:15:00+00:00,1,53.95,87.2523484576494,85.72
2026-08-15 08:15:00+00:00,2,36.81,87.2523484576494,85.72
2026-08-15 08:15:00+00:00,3,40.77,86.73298854818118,85.72
2026-08-15 08:15:00+00:00,4,31.16,84.67825491119548,85.72
2026-08-15 08:15:00+00:00,5,20.99,81.43350309596227,85.72
2026-08-15 08:15:00+00:00,6,24.4,76.44272371851984,85.72
2026-08-15 08:15:00+00:00,7,25.21,71.4945969383652,85.72
2026-08-15 08:15:00+00:00,8,12.6,66.64830280963754,85.72
2026-08-15 08:15:00+00:00,9,9.97,62.63379408947908,85.72
2026-08-15 08:15:00+00:00,10,7.61,61.10541371481331,85.72
2026-08-15 08:15:00+00:00,11,8.54,60.05374063017136,85.72
2026-08-15 08:15:00+00:00,12,7.74,59.117076802856175,85.72
2026-08-15 08:15:00+00:00,13,4.19,52.763712457336936,85.72
2026-08-15 08:15:00+00:00,14,3.73,53.07017597640187,85.72
2026-08-15 08:15:00+00:00,15,6.9,52.8058773830041,85.72
2026-08-15 08:15:00+00:00,16,4.82,56.59600289142901,85.72
2026-08-15 08:15:00+00:00,17,5.23,60.28302377029016,85.72
2026-08-15 08:15:00+00:00,18,7.96,68.75574426459353,85.72
2026-08-15 08:15:00+00:00,19,7.66,72.93272865201097,85.72
2026-08-15 08:15:00+00:00,20,9.97,78.21716479911223,85.72
2026-08-15 08:15:00+00:00,21,16.08,82.2013178617824,85.72
2026-08-15 08:15:00+00:00,22,26.68,82.9804813763456,85.72
2026-08-15 08:15:00+00:00,23,22.35,83.27765685313018,85.72
2026-08-15 08:15:00+00:00,24,40.78,85.01736426882394,85.72
2026-08-15 08:15:00+00:00,25,92.29,87.38969468881092,85.72
2026-08-15 08:15:00+00:00,26,118.93,93.64477651112486,85.72
2026-08-15 08:15:00+00:00,27,94.58,97.50982624031191,85.72
2026-08-15 08:15:00+00:00,28,113.44,104.20078025733957,85.72
2026-08-15 08:15:00+00:00,29,146.31,105.7169506582601,85.72
2026-08-15 08:15:00+00:00,30,168.22,111.91406670976332,85.72
2026-08-15 08:15:00+00:00,31,149.73,119.17037264373607,85.72
2026-08-15 08:15:00+00:00,32,160.78,123.82363916723085,85.72
2026-08-15 08:15:00+00:00,33,175.63,130.97133087739215,85.72
2026-08-15 08:15:00+00:00,34,175.26,137.57407026961505,85.72
2026-08-15 08:15:00+00:00,35,163.07,142.12011083220796,85.72
2026-08-15 08:15:00+00:00,36,172.06,148.02826101598686,85.72
2026-08-15 08:15:00+00:00,37,185.75,155.2182330285088,85.72
2026-08-15 08:15:00+00:00,38,199.1,160.58952383706907,85.72
2026-08-15 08:15:00+00:00,39,173.38,165.2905517301486,85.72
2026-08-15 08:15:00+00:00,40,182.92,170.30273016853934,85.72
2026-08-15 08:15:00+00:00,41,189.49,176.0351505544799,85.72
2026-08-15 08:15:00+00:00,42,194.17,178.09014189344217,85.72
2026-08-15 08:15:00+00:00,43,190.79,176.67913104549282,85.72
2026-08-15 08:15:00+00:00,44,186.25,175.51944074022418,85.72
2026-08-15 08:15:00+00:00,45,179.59,174.28740618508093,85.72
2026-08-15 08:15:00+00:00,46,176.74,174.28740618508093,85.72
2026-08-15 08:15:00+00:00,47,189.45,175.10729273262183,85.72
2026-08-15 08:15:00+00:00,48,179.87,172.244519615728,85.72
2026-08-15 08:15:00+00:00,49,178.01,167.44812386874656,85.72
2026-08-15 08:15:00+00:00,50,171.04,161.2295578756333,85.72
2026-08-15 08:15:00+00:00,51,186.99,159.13755057233357,85.72
2026-08-15 08:15:00+00:00,52,170.41,155.92331262944953,85.72
2026-08-15 08:15:00+00:00,53,173.52,151.13239437821676,85.72
2026-08-15 08:15:00+00:00,54,165.04,142.21457707247487,85.72
2026-08-15 08:15:00+00:00,55,188.25,143.3833980642292,85.72
2026-08-15 08:15:00+00:00,56,175.26,141.46982234160907,85.72
2026-08-15 08:15:00+00:00,57,168.8,139.1615350046901,85.72
2026-08-15 08:15:00+00:00,58,164.94,133.81645181490262,85.72
2026-08-15 08:15:00+00:00,59,180.07,133.23818115325884,85.72
2026-08-15 08:15:00+00:00,60,172.2,131.96219752670305,85.72
2026-08-15 08:15:00+00:00,61,164.94,131.12820529846766,85.72
2026-08-15 08:15:00+00:00,62,157.14,132.06699769060856,85.72
2026-08-15 08:15:00+00:00,63,163.0,132.5105867618145,85.72
2026-08-15 08:15:00+00:00,64,172.43,133.65419072494373,85.72
2026-08-15 08:15:00+00:00,65,167.97,132.888785184496,85.72
2026-08-15 08:15:00+00:00,66,157.92,133.71904290528724,85.72
2026-08-15 08:15:00+00:00,67,160.34,133.15452989134138,85.72
2026-08-15 08:15:00+00:00,68,157.45,131.37130005551836,85.72
2026-08-15 08:15:00+00:00,69,156.85,128.5032135617457,85.72
2026-08-15 08:15:00+00:00,70,155.5,128.20974504829144,85.72
2026-08-15 08:15:00+00:00,71,158.41,127.97575131212558,85.72
2026-08-15 08:15:00+00:00,72,155.77,128.4394387063623,85.72
2026-08-15 08:15:00+00:00,73,156.45,125.2154581043033,85.72
2026-08-15 08:15:00+00:00,74,156.97,125.90986732595698,85.72
2026-08-15 08:15:00+00:00,75,151.91,125.90520134765879,85.72
2026-08-15 08:15:00+00:00,76,154.76,122.9440014627245,85.72
2026-08-15 08:15:00+00:00,77,160.0,122.40421032552696,85.72
2026-08-15 08:15:00+00:00,78,161.11,119.59443066007367,85.72
2026-08-15 08:15:00+00:00,79,161.2,117.72720075172207,85.72
2026-08-15 08:15:00+00:00,80,160.0,116.81938526401528,85.72
2026-08-15 08:15:00+00:00,81,153.58,114.04346511407097,85.72
2026-08-15 08:15:00+00:00,82,151.62,107.79396954658368,85.72
2026-08-15 08:15:00+00:00,83,160.0,104.63002914246964,85.72
2026-08-15 08:15:00+00:00,84,154.6,104.76480998100703,85.72
2026-08-15 08:15:00+00:00,85,147.33,104.76480998100703,85.72
2026-08-15 08:15:00+00:00,86,139.55,105.4406496521833,85.72
2026-08-15 08:15:00+00:00,87,170.45,105.3941058750227,85.72
2026-08-15 08:15:00+00:00,88,154.5,101.50455850435632,85.72
2026-08-15 08:15:00+00:00,89,139.91,97.6714533152333,85.72
2026-08-15 08:15:00+00:00,90,121.87,90.44787437599263,85.72
2026-08-15 08:15:00+00:00,91,148.0,84.27803165892715,85.72
2026-08-15 08:15:00+00:00,92,126.04,79.19179402531778,85.72
2026-08-15 08:15:00+00:00,93,115.44,76.2084307665777,85.72
2026-08-15 08:15:00+00:00,94,109.74,73.5505377611948,85.72
2026-08-15 08:15:00+00:00,95,115.16,72.94452332772612,85.72
2026-08-15 08:15:00+00:00,96,107.57,72.94452332772612,85.72
2026-08-15 08:30:00+00:00,1,36.81,69.52211715326963,53.95
2026-08-15 08:30:00+00:00,2,40.77,69.52211715326963,53.95
2026-08-15 08:30:00+00:00,3,31.16,69.00275724380141,53.95
2026-08-15 08:30:00+00:00,4,20.99,65.92530102737946,53.95
2026-08-15 08:30:00+00:00,5,24.4,62.84587431954353,53.95
2026-08-15 08:30:00+00:00,6,25.21,60.19907763706564,53.95
2026-08-15 08:30:00+00:00,7,12.6,55.64549306365409,53.95
2026-08-15 08:30:00+00:00,8,9.97,50.959588007265154,53.95
2026-08-15 08:30:00+00:00,9,7.61,45.875782701614995,53.95
2026-08-15 08:30:00+00:00,10,8.54,42.708387635179484,53.95
2026-08-15 08:30:00+00:00,11,7.74,41.64265932879308,53.95
2026-08-15 08:30:00+00:00,12,4.19,46.72682711282237,53.95
2026-08-15 08:30:00+00:00,13,3.73,45.612623790293576,53.95
2026-08-15 08:30:00+00:00,14,6.9,48.74608688010063,53.95
2026-08-15 08:30:00+00:00,15,4.82,51.14027596760821,53.95
2026-08-15 08:30:00+00:00,16,5.23,53.97371476006119,53.95
2026-08-15 08:30:00+00:00,17,7.96,58.174232283391,53.95
2026-08-15 08:30:00+00:00,18,7.66,69.81632608608265,53.95
2026-08-15 08:30:00+00:00,19,9.97,74.32591210718466,53.95
2026-08-15 08:30:00+00:00,20,16.08,80.76236157607396,53.95
2026-08-15 08:30:00+00:00,21,26.68,84.74651463874413,53.95
2026-08-15 08:30:00+00:00,22,22.35,85.52567815330733,53.95
2026-08-15 08:30:00+00:00,23,40.78,87.12520273077985,53.95
2026-08-15 08:30:00+00:00,24,92.29,90.50473845134219,53.95
2026-08-15 08:30:00+00:00,25,118.93,92.87706887132917,53.95
2026-08-15 08:30:00+00:00,26,94.58,94.40125248438669,53.95
2026-08-15 08:30:00+00:00,27,113.44,97.19823315698555,53.95
2026-08-15 08:30:00+00:00,28,146.31,100.67433882222592,53.95
2026-08-15 08:30:00+00:00,29,168.22,108.96702727773919,53.95
2026-08-15 08:30:00+00:00,30,149.73,115.16414332924244,53.95
2026-08-15 08:30:00+00:00,31,160.78,123.72624404548375,53.95
2026-08-15 08:30:00+00:00,32,175.63,133.8925371136856,53.95
2026-08-15 08:30:00+00:00,33,175.26,139.83539209472644,53.95
2026-08-15 08:30:00+00:00,34,163.07,145.36802888209306,53.95
2026-08-15 08:30:00+00:00,35,172.06,153.23569062393068,53.95
2026-08-15 08:30:00+00:00,36,185.75,150.50042211545318,53.95
2026-08-15 08:30:00+00:00,37,199.1,157.69039412797514,53.95
2026-08-15 08:30:00+00:00,38,173.38,163.0616849365354,53.95
2026-08-15 08:30:00+00:00,39,182.92,166.03580410234554,53.95
2026-08-15 08:30:00+00:00,40,189.49,169.51639099481798,53.95
2026-08-15 08:30:00+00:00,41,194.17,169.74544089324115,53.95
2026-08-15 08:30:00+00:00,42,190.79,171.36343433340903,53.95
2026-08-15 08:30:00+00:00,43,186.25,169.9524234854597,53.95
2026-08-15 08:30:00+00:00,44,179.59,169.104929844307,53.95
2026-08-15 08:30:00+00:00,45,176.74,166.7185105645277,53.95
2026-08-15 08:30:00+00:00,46,189.45,166.7185105645277,53.95
2026-08-15 08:30:00+00:00,47,179.87,161.25995388699027,53.95
2026-08-15 08:30:00+00:00,48,178.01,158.20335868112466,53.95
2026-08-15 08:30:00+00:00,49,171.04,156.21171512843503,53.95
2026-08-15 08:30:00+00:00,50,186.99,152.27597241501056,53.95
2026-08-15 08:30:00+00:00,51,170.41,152.27597241501056,53.95
2026-08-15 08:30:00+00:00,52,173.52,149.12697549469468,53.95
2026-08-15 08:30:00+00:00,53,165.04,144.3360572434619,53.95
2026-08-15 08:30:00+00:00,54,188.25,132.88217586321855,53.95
2026-08-15 08:30:00+00:00,55,175.26,132.99012252465525,53.95
2026-08-15 08:30:00+00:00,56,168.8,132.84887221037178,53.95
2026-08-15 08:30:00+00:00,57,164.94,132.0126596058945,53.95
2026-08-15 08:30:00+00:00,58,180.07,126.66757641610687,53.95
2026-08-15 08:30:00+00:00,59,172.2,123.13602994632623,53.95
2026-08-15 08:30:00+00:00,60,164.94,121.86004631977045,53.95
2026-08-15 08:30:00+00:00,61,157.14,121.27092644171518,53.95
2026-08-15 08:30:00+00:00,62,163.0,122.6901123885392,53.95
2026-08-15 08:30:00+00:00,63,172.43,123.13370145974515,53.95
2026-08-15 08:30:00+00:00,64,167.97,122.67512659649027,53.95
2026-08-15 08:30:00+00:00,65,157.92,122.47055596709122,53.95
2026-08-15 08:30:00+00:00,66,160.34,122.58280905967355,53.95
2026-08-15 08:30:00+00:00,67,157.45,122.08893944134208,53.95
2026-08-15 08:30:00+00:00,68,156.85,120.30570960551897,53.95
2026-08-15 08:30:00+00:00,69,155.5,117.4376231117465,53.95
2026-08-15 08:30:00+00:00,70,158.41,117.14415459829225,53.95
2026-08-15 08:30:00+00:00,71,155.77,117.40738535789484,53.95
2026-08-15 08:30:00+00:00,72,156.45,117.87107275213161,53.95
2026-08-15 08:30:00+00:00,73,156.97,115.17671835719078,53.95
2026-08-15 08:30:00+00:00,74,151.91,115.90780522978912,53.95
2026-08-15 08:30:00+00:00,75,154.76,115.90313925149093,53.95
2026-08-15 08:30:00+00:00,76,160.0,113.00835874349612,53.95
2026-08-15 08:30:00+00:00,77,161.11,112.48157219788814,53.95
2026-08-15 08:30:00+00:00,78,161.2,111.91141913858971,53.95
2026-08-15 08:30:00+00:00,79,160.0,110.63766082654377,53.95
2026-08-15 08:30:00+00:00,80,153.58,110.04187299096448,53.95
2026-08-15 08:30:00+00:00,81,151.62,108.85981751202509,53.95
2026-08-15 08:30:00+00:00,82,160.0,105.57982468190204,53.95
2026-08-15 08:30:00+00:00,83,154.6,103.18686058667758,53.95
2026-08-15 08:30:00+00:00,84,147.33,102.91717612996466,53.95
2026-08-15 08:30:00+00:00,85,139.55,102.91717612996466,53.95
2026-08-15 08:30:00+00:00,86,170.45,102.62030000048995,53.95
2026-08-15 08:30:00+00:00,87,154.5,100.85954675919447,53.95
2026-08-15 08:30:00+00:00,88,139.91,95.47388848116242,53.95
2026-08-15 08:30:00+00:00,89,121.87,90.4230240200211,53.95
2026-08-15 08:30:00+00:00,90,148.0,81.78860724574851,53.95
2026-08-15 08:30:00+00:00,91,126.04,75.77828399089667,53.95
2026-08-15 08:30:00+00:00,92,115.44,70.12481830810168,53.95
2026-08-15 08:30:00+00:00,93,109.74,67.14145504936161,53.95
2026-08-15 08:30:00+00:00,94,115.16,63.387483023499804,53.95
2026-08-15 08:30:00+00:00,95,107.57,63.387483023499804,53.95
2026-08-15 08:30:00+00:00,96,83.87,63.387483023499804,53.95
2026-08-15 08:45:00+00:00,1,40.77,55.816773402000614,36.81
2026-08-15 08:45:00+00:00,2,31.16,55.816773402000614,36.81
2026-08-15 08:45:00+00:00,3,20.99,55.29741349253238,36.81
2026-08-15 08:45:00+00:00,4,24.4,55.29741349253238,36.81
2026-08-15 08:45:00+00:00,5,25.21,54.64101719700782,36.81
2026-08-15 08:45:00+00:00,6,12.6,50.342961148484015,36.81
2026-08-15 08:45:00+00:00,7,9.97,45.96151613620113,36.81
2026-08-15 08:45:00+00:00,8,7.61,42.33673452141203,36.81
2026-08-15 08:45:00+00:00,9,8.54,37.94668163262053,36.81
2026-08-15 08:45:00+00:00,10,7.74,35.45614376682164,36.81
2026-08-15 08:45:00+00:00,11,4.19,37.095964288443184,36.81
2026-08-15 08:45:00+00:00,12,3.73,41.209408102655615,36.81
2026-08-15 08:45:00+00:00,13,6.9,47.865356907464914,36.81
2026-08-15 08:45:00+00:00,14,4.82,52.61814377890089,36.81
2026-08-15 08:45:00+00:00,15,5.23,55.79173571760617,36.81
2026-08-15 08:45:00+00:00,16,7.96,55.79173571760617,36.81
2026-08-15 08:45:00+00:00,17,7.66,59.99225324093598,36.81
2026-08-15 08:45:00+00:00,18,9.97,72.28419189648902,36.81
2026-08-15 08:45:00+00:00,19,16.08,77.56720069666325,36.81
2026-08-15 08:45:00+00:00,20,26.68,88.53400884115446,36.81
2026-08-15 08:45:00+00:00,21,22.35,96.7258166677877,36.81
2026-08-15 08:45:00+00:00,22,40.78,100.85287076168352,36.81
2026-08-15 08:45:00+00:00,23,92.29,102.45239533915604,36.81
2026-08-15 08:45:00+00:00,24,118.93,112.41969670573225,36.81
2026-08-15 08:45:00+00:00,25,94.58,113.53513004372051,36.81
2026-08-15 08:45:00+00:00,26,113.44,118.57181636918502,36.81
2026-08-15 08:45:00+00:00,27,146.31,120.34299572978746,36.81
2026-08-15 08:45:00+00:00,28,168.22,123.81910139502786,36.81
2026-08-15 08:45:00+00:00,29,149.73,130.95050779921178,36.81
2026-08-15 08:45:00+00:00,30,160.78,137.14762385071515,36.81
2026-08-15 08:45:00+00:00,31,175.63,147.7926450164388,36.81
2026-08-15 08:45:00+00:00,32,175.26,157.9589380846407,36.81
2026-08-15 08:45:00+00:00,33,163.07,162.6987783310052,36.81
2026-08-15 08:45:00+00:00,34,172.06,168.2314151183717,36.81
2026-08-15 08:45:00+00:00,35,185.75,175.51227354165616,36.81
2026-08-15 08:45:00+00:00,36,199.1,172.77700503317865,36.81
2026-08-15 08:45:00+00:00,37,173.38,178.0232904714959,36.81
2026-08-15 08:45:00+00:00,38,182.92,178.1940048796402,36.81
2026-08-15 08:45:00+00:00,39,189.49,181.16812404545033,36.81
2026-08-15 08:45:00+00:00,40,194.17,179.6342082432109,36.81
2026-08-15 08:45:00+00:00,41,190.79,179.81205517296732,36.81
2026-08-15 08:45:00+00:00,42,186.25,179.35662503473506,36.81
2026-08-15 08:45:00+00:00,43,179.59,173.965463491034,36.81
2026-08-15 08:45:00+00:00,44,176.74,169.70919382577642,36.81
2026-08-15 08:45:00+00:00,45,189.45,168.2004332890744,36.81
2026-08-15 08:45:00+00:00,46,179.87,167.4145964145764,36.81
2026-08-15 08:45:00+00:00,47,178.01,161.956039737039,36.81
2026-08-15 08:45:00+00:00,48,171.04,158.89944453117337,36.81
2026-08-15 08:45:00+00:00,49,186.99,156.90780097848375,36.81
2026-08-15 08:45:00+00:00,50,170.41,152.97205826505927,36.81
2026-08-15 08:45:00+00:00,51,173.52,152.97205826505927,36.81
2026-08-15 08:45:00+00:00,52,165.04,152.2635908722676,36.81
2026-08-15 08:45:00+00:00,53,188.25,147.47267262103483,36.81
2026-08-15 08:45:00+00:00,54,175.26,139.21083292432607,36.81
2026-08-15 08:45:00+00:00,55,168.8,139.31877958576285,36.81
2026-08-15 08:45:00+00:00,56,164.94,139.1775292714794,36.81
2026-08-15 08:45:00+00:00,57,180.07,139.1775292714794,36.81
2026-08-15 08:45:00+00:00,58,172.2,133.83244608169193,36.81
2026-08-15 08:45:00+00:00,59,164.94,130.3008996119112,36.81
2026-08-15 08:45:00+00:00,60,157.14,129.02491598535536,36.81
2026-08-15 08:45:00+00:00,61,163.0,128.43579610730004,36.81
2026-08-15 08:45:00+00:00,62,172.43,128.35469031558915,36.81
2026-08-15 08:45:00+00:00,63,167.97,128.79827938679514,36.81
2026-08-15 08:45:00+00:00,64,157.92,128.33970452354018,36.81
2026-08-15 08:45:00+00:00,65,160.34,127.40947014769317,36.81
2026-08-15 08:45:00+00:00,66,157.45,128.19004998147886,36.81
2026-08-15 08:45:00+00:00,67,156.85,128.2194338779032,36.81
2026-08-15 08:45:00+00:00,68,155.5,126.3365190539202,36.81
2026-08-15 08:45:00+00:00,69,158.41,124.3453115240477,36.81
2026-08-15 08:45:00+00:00,70,155.77,124.3453115240477,36.81
2026-08-15 08:45:00+00:00,71,156.45,124.6085422836503,36.81
2026-08-15 08:45:00+00:00,72,156.97,124.32846010734518,36.81
2026-08-15 08:45:00+00:00,73,151.91,121.4113579969882,36.81
2026-08-15 08:45:00+00:00,74,154.76,122.14244486958654,36.81
2026-08-15 08:45:00+00:00,75,160.0,122.65575541376468,36.81
2026-08-15 08:45:00+00:00,76,161.11,119.0503314866708,36.81
2026-08-15 08:45:00+00:00,77,161.2,116.67187946083864,36.81
2026-08-15 08:45:00+00:00,78,160.0,116.46334713046633,36.81
2026-08-15 08:45:00+00:00,79,153.58,113.54019297503987,36.81
2026-08-15 08:45:00+00:00,80,151.62,112.81597433474612,36.81
2026-08-15 08:45:00+00:00,81,160.0,111.2132961717382,36.81
2026-08-15 08:45:00+00:00,82,154.6,109.13374839831388,36.81
2026-08-15 08:45:00+00:00,83,147.33,107.45701474731118,36.81
2026-08-15 08:45:00+00:00,84,139.55,104.5868225164047,36.81
2026-08-15 08:45:00+00:00,85,170.45,104.5868225164047,36.81
2026-08-15 08:45:00+00:00,86,154.5,104.28994638692998,36.81
2026-08-15 08:45:00+00:00,87,139.91,101.26806242439886,36.81
2026-08-15 08:45:00+00:00,88,121.87,95.88240414636681,36.81
2026-08-15 08:45:00+00:00,89,148.0,90.08147986677955,36.81
2026-08-15 08:45:00+00:00,90,126.04,82.2414501605408,36.81
2026-08-15 08:45:00+00:00,91,115.44,77.10401250245258,36.81
2026-08-15 08:45:00+00:00,92,109.74,70.4505039108809,36.81
2026-08-15 08:45:00+00:00,93,115.16,67.55338831069406,36.81
2026-08-15 08:45:00+00:00,94,107.57,63.67671038288676,36.81
2026-08-15 08:45:00+00:00,95,83.87,63.67671038288676,36.81
2026-08-15 08:45:00+00:00,96,81.0,63.67671038288676,36.81
2026-08-15 09:00:00+00:00,1,31.16,54.31480644887492,40.77
2026-08-15 09:00:00+00:00,2,20.99,54.31480644887492,40.77
2026-08-15 09:00:00+00:00,3,24.4,53.7954465394067,40.77
2026-08-15 09:00:00+00:00,4,25.21,53.7954465394067,40.77
2026-08-15 09:00:00+00:00,5,12.6,52.925971435534905,40.77
2026-08-15 09:00:00+00:00,6,9.97,48.62791538701107,40.77
2026-08-15 09:00:00+00:00,7,7.61,41.70671930503387,40.77
2026-08-15 09:00:00+00:00,8,8.54,39.875957702430355,40.77
2026-08-15 09:00:00+00:00,9,7.74,39.079774260718466,40.77
2026-08-15 09:00:00+00:00,10,4.19,36.6641564078706,40.77
